"Internal Reff","Name","Price","POS Category"
1600040174,"BETTY CROCKER CUPCAKE MIX REESES PB CHOC     ",3.49,"Grocery"
1600040175,"BETTY CROCKER COOKIE MIX REESES PB CHOC      ",3.19,"Grocery"
1600040176,"BETTY CROCKER COOKIE MIX CHOC CHUNK          ",3.19,"Grocery"
1600040269,"GENERAL MILLS REESES PUFF PB TREAT BAR       ",3.59,"Grocery"
1600040272,"GENERAL MILLS FIBER ONE RAISIN CLUSTERS      ",5.59,"Grocery"
1600040508,"BETTY CROCKER GUSHERS MIXERS BERRY PUNCH     ",3.49,"Grocery"
1600040608,"GENERAL MILLS CHEX VANILLA                   ",4.49,"Grocery"
1600040761,"NATURE VALLEY TRAIL MIX DARK CHOC/NUTS       ",4.39,"Grocery"
1600040916,"GENERAL MILLS COCOA PUFFS TREATS             ",3.59,"Grocery"
1600040945,"GENERAL MILLS HONEY KIX                      ",5.29,"Grocery"
1600040982,"BETTY CROCKER SUPER MOIST DEVILS FOOD        ",2.69,"Grocery"
1600040983,"BETTY CROCKER SUPER MOIST DARK CHOCOLATE     ",2.69,"Grocery"
1600040986,"BETTY CROCKER SUPER MOIST BUTTER YELLOW      ",2.69,"Grocery"
1600040987,"BETTY CROCKER SUPER MOIST CARROT             ",2.69,"Grocery"
1600040994,"BETTY CROCKER SUPER MOIST LEMON              ",2.69,"Grocery"
1600040996,"BETTY CROCKER SUPER MOIST NATURL VANILLA     ",2.69,"Grocery"
1600041001,"BETTY CROCKER SUPER MOIST TRIPLE CHOC        ",2.69,"Grocery"
1600041025,"BETTY CROCKER FRUIT/FOOT FLAVOR MIXES        ",3.49,"Grocery"
1600041077,"GENERAL MILLS BERRY BERRY KIX                ",5.29,"Grocery"
1600041126,"NATURE VALLEY VARIETY PACK                   ",4.39,"Grocery"
1600041130,"BETTY CROCKER HAMB HELPER LASAGNA            ",2.89,"Grocery"
1600041148,"GENERAL MILLS FIBER ONE PROT COCONUT ALM     ",4.89,"Grocery"
1600041149,"GENERAL MILLS FIBER ONE PROT CARAMEL NUT     ",4.89,"Grocery"
1600041248,"GENERAL MILLS HONEY NUT CHEERIOS MEDLEY      ",5.29,"Grocery"
1600041249,"GENERAL MILLS FIBER ONE CHOC SQUARES         ",5.59,"Grocery"
1600041268,"GENERAL MILLS FIBER ONE CHEWY TRAIL MIX      ",4.49,"Grocery"
1600041269,"NATURE VALLEY PROTEIN BR SALT CARAMEL NT     ",4.89,"Grocery"
1600041314,"NATURE VALLEY OATS/DK CHOC BARS              ",4.39,"Grocery"
1600041369,"GENERAL MILLS PEANUT BUTTER TOAST CRUNCH     ",4.59,"Grocery"
1600041416,"GENERAL MILLS FIBER 1 FRT SNACKS ASST        ",3.49,"Grocery"
1600041417,"GENERAL MILLS FIBER 1 FRT SNACKS MXD BRY     ",3.49,"Grocery"
1600041420,"BETTY CROCKER HAMB HELPER BEEF NOODLE        ",2.89,"Grocery"
1600041481,"GENERAL MILLS COCOA PUFFS                    ",6.39,"Grocery"
1600041485,"GENERAL MILLS TRIX FRUITALICIOUS SWIRLS      ",6.39,"Grocery"
1600041544,"GENERAL MILLS FIBER ONE BR CHC/CRML/PRTZ     ",4.49,"Grocery"
1600041561,"NATURE VALLEY BERRY GREEK YOGURT BARS        ",4.89,"Grocery"
1600041563,"NATURE VALLEY STRAW GREEK YOGURT BARS        ",4.89,"Grocery"
1600041610,"BETTY CROCKER POTATO BUDS                    ",3.19,"Grocery"
1600041615,"GENERAL MILLS CINNAMON BURST CHEERIOS        ",5.29,"Grocery"
1600041651,"GENERAL MILLS HNY NUT CHERRIOS MDL CRNCH     ",6.89,"Grocery"
1600041727,"NATURE VALLEY DARK CHOC/CHERRY TRAIL MIX     ",4.39,"Grocery"
1600041777,"BETTY CROCKER RTS FROSTING WHIPPED CREAM     ",2.69,"Grocery"
1600041888,"NATURE VALLEY THINS DARK CHOCOLATE           ",4.49,"Grocery"
1600041889,"NATURE VALLEY THINS PEANUT BUTTER            ",4.49,"Grocery"
1600042015,"GENERAL MILLS LUCKY CHARM TREATS             ",3.59,"Grocery"
1600042018,"BETTY CROCKER FRUIT/FOOT I CARLY             ",3.49,"Grocery"
1600042020,"GOLD MEDAL WONDRA FLOUR                      ",5.59,"Grocery"
1600042040,"BISQUICK MEDIUM                              ",4.69,"Grocery"
1600042060,"BISQUICK SMALL                               ",2.89,"Grocery"
1600042080,"BISQUICK LARGE                               ",6.49,"Grocery"
1600042170,"BISQUICK HEART SMART MIX                     ",4.69,"Grocery"
1600042225,"BETTY CROCKER FRUIT SHAPES THOMAS/FRIEND     ",3.49,"Grocery"
1600042344,"GENERAL MILLS MULTI GRAIN CHEERIOS           ",6.29,"Grocery"
1600042352,"BETTY CROCKER FRUIT SHAPES KUNG FU PANDA     ",3.49,"Grocery"
1600042371,"GENERAL MILLS FIBER ONE CHOC FUDGE           ",4.49,"Grocery"
1600042411,"BETTY CROCKER FRUIT SHAPES DC COMICS         ",3.49,"Grocery"
1600042414,"BETTY CROCKER FRUIT SHAPES SPONGE BOB        ",3.49,"Grocery"
1600042419,"BETTY CROCKER FRUIT SHAPES SCOOBY            ",3.49,"Grocery"
1600042476,"GOLD MEDAL WONDRA FLOUR SHAKER               ",3.09,"Grocery"
1600042591,"NATURE VALLEY CRUNCHY CHOC/PNT BTR BARS      ",4.39,"Grocery"
1600042641,"GENERAL MILLS FIBER ONE 90 CAL BRWN/CHIP     ",4.49,"Grocery"
1600042683,"BETTY CROCKER RSTD GARLIC MASH POTATOES      ",1.19,"Grocery"
1600042684,"BETTY CROCKER CRMY BUTTER MASH POTATOES      ",1.19,"Grocery"
1600042685,"BETTY CROCKER LOADED MASH POTATOES           ",1.19,"Grocery"
1600042739,"GENERAL MILLS FIBER ONE HONEY SQUARES        ",5.59,"Grocery"
1600042845,"BETTY CROCKER HAMB HELPER PATTY MELT         ",2.85,"Grocery"
1600042851,"NATURE VALLEY BREAKFAST BISCUIT LEMON        ",4.49,"Grocery"
1600042899,"BETTY CROCKER SUPER MOIST RED VELVET         ",2.69,"Grocery"
1600042940,"BETTY CROCKER PIE CRUST MIX                  ",2.69,"Grocery"
1600042973,"GENERAL MILLS BANANA NUT CHEERIOS            ",5.29,"Grocery"
1600043004,"NATURE VALLEY NUT CRISP ALMOND/CHOC          ",4.89,"Grocery"
1600043005,"NATURE VALLEY NUT CRISP CARAMEL/PEANUT       ",4.89,"Grocery"
1600043018,"GENERAL MILLS FROSTED TOAST CRUNCH           ",4.59,"Grocery"
1600043054,"BETTY CROCKER SUPER MOIST YELLOW             ",2.69,"Grocery"
1600043058,"BETTY CROCKER MILK CHOCOLATE BROWNIES        ",2.69,"Grocery"
1600043065,"BETTY CROCKER HAMB HLPR CHEESY ITAL BEEF     ",2.89,"Grocery"
1600043066,"BETTY CROCKER HAMB HELPER CHEESY LASAGNA     ",2.89,"Grocery"
1600043093,"BETTY CROCKER HELLO KITTY FRUIT SHAPES       ",3.49,"Grocery"
1600043101,"NATURE VALLEY OATS/HONEY VALUE PK            ",7.39,"Grocery"
1600043163,"BETTY CROCKER BACOS CHIPS                    ",1.79,"Grocery"
1600043285,"GENERAL MILLS FIBER ONE NUT CLSTR/ALMOND     ",5.59,"Grocery"
1600043416,"GENERAL MILLS CINN TOAST CRUNCH TREATS       ",3.59,"Grocery"
1600043471,"GENERAL MILLS CINNAMON TOAST CRUNCH          ",6.39,"Grocery"
1600043472,"GENERAL MILLS CINNAMON TOAST CRUNCH          ",4.59,"Grocery"
1600043473,"GENERAL MILLS CINNAMON TOAST CRUNCH          ",5.69,"Grocery"
1600043582,"BETTY CROCKER CHKN HLPR FETTUCINI ALFRDO     ",2.89,"Grocery"
1600043638,"MOTT'S FRUITY CENTER MIXED BERRY             ",3.49,"Grocery"
1600043639,"HAWAIIAN PUNCH FRT JUICY RED SNACKS          ",3.49,"Grocery"
1600043707,"BETTY CROCKER CHKN HLPR CRISPY RANCH         ",2.89,"Grocery"
1600043708,"BETTY CROCKER CHKN HLPR CRSP CHDR BACON      ",2.89,"Grocery"
1600043711,"BETTY CROCKER HAMB HLPR ULT CRMY STROGRF     ",3.69,"Grocery"
1600043712,"BETTY CROCKER HAMB HLPR 3 CHSE MARINARA      ",3.69,"Grocery"
1600043715,"BETTY CROCKER CHKN HLPR CREAMY PARMESAN      ",3.69,"Grocery"
1600043768,"BETTY CROCKER RTS FROSTING RNBW SPRNKLES     ",2.69,"Grocery"
1600043769,"BETTY CROCKER RTS FROSTING ALMOND JOY        ",3.19,"Grocery"
1600043771,"BETTY CROCKER RTS FROSTING CHOC CARAMEL      ",3.19,"Grocery"
1600043772,"BETTY CROCKER RTS FROSTING CKIES N CREME     ",3.19,"Grocery"
1600043773,"BETTY CROCKER RTS FROSTING S'MORES           ",3.19,"Grocery"
1600043774,"BETTY CROCKER RTS FROSTING SPCL DRK CHOC     ",3.19,"Grocery"
1600043776,"BETTY CROCKER RTS FROSTING HRSHY MLK CHC     ",3.19,"Grocery"
1600043778,"NATURE VALLEY PROT GRANOLA OATS/CHOC         ",5.49,"Grocery"
1600043778,"NATURE VALLEY PROT GRANOLA OATS/CHOC         ",5.49,"Grocery"
1600043779,"NATURE VALLEY PROT GRANOLA OATS/HONEY        ",5.49,"Grocery"
1600043779,"NATURE VALLEY PROT GRANOLA OATS/HONEY        ",5.49,"Grocery"
1600043858,"CHEX CHIPS CHEDDAR/JALAPENO                  ",4.39,"Grocery"
1600043859,"CHEX CHIPS CINNAMON/SUGAR                    ",4.39,"Grocery"
1600043897,"CHEX MIX POPPED MOVIE THEATER                ",4.39,"Grocery"
1600043980,"NATURE VALLEY FRT/NUT TRAIL BARS             ",4.39,"Grocery"
1600044162,"BETTY CROCKER FRUIT SNK DESPICABLE ME        ",3.49,"Grocery"
1600044261,"MOTT'S MEDLEYS FRUIT SNK BERRY               ",3.49,"Grocery"
1600044262,"MOTT'S MEDLEYS FRUIT SNK ASST                ",3.49,"Grocery"
1600044279,"GENERAL MILLS CHEX APPLE/CINNAMON            ",4.49,"Grocery"
1600044307,"OCEAN SPRAY FRT SHAPES ASST                  ",3.49,"Grocery"
1600044329,"GENERAL MILLS DULCE DE LECHE CHEERIOS        ",5.29,"Grocery"
1600044338,"GENERAL MILLS MULTI GRN CHEERIOS/PNT BTR     ",5.29,"Grocery"
1600044352,"BETTY CROCKER ROLL-UPS STRAWBERRY/BERRY      ",3.49,"Grocery"
1600044485,"NATURE VALLEY G/F PEANUT CRUNCH BAR          ",4.89,"Grocery"
1600044486,"NATURE VALLEY G/F ALMOND CRUNCH BAR          ",4.89,"Grocery"
1600044498,"GENERAL MILLS CHEX G/F GRANOLA HONEY/NUT     ",5.29,"Grocery"
1600044499,"GENERAL MILLS CHEX G/F GRANOLA BRY/ALMND     ",5.29,"Grocery"
1600044501,"GENERAL MILLS FRENCH TOAST CRUNCH            ",4.59,"Grocery"
1600044512,"GENERAL MILLS FIBER ONE 90 CAL BRWN/MINT     ",4.49,"Grocery"
1600044530,"BETTY CROCKER GINGERBREAD MIX                ",3.09,"Grocery"
1600044561,"BETTY CROCKER FRUIT/FOOT PARTY PACK          ",6.29,"Grocery"
1600044618,"GENERAL MILLS CHEERIOS ANCIENT GRAINS        ",5.69,"Grocery"
1600044732,"NATURE VALLEY PROTEIN OATMEAL CRAN/APPLE     ",2.59,"Grocery"
1600044733,"NATURE VALLEY PROTEIN OATMEAL MXD BERRY      ",2.59,"Grocery"
1600045011,"MOTT'S FRUITY ROLLS STRAW SPLASH             ",3.49,"Grocery"
1600045018,"GENERAL MILLS FIBER ONE PROTEIN CKIE/CRM     ",4.89,"Grocery"
1600045067,"GENERAL MILLS CHEERIOS PROTEIN CINN/ALMN     ",5.69,"Grocery"
1600045091,"BETTY CROCKER CREATE/BAKE CKIE/ICE CREAM     ",3.09,"Grocery"
1600045092,"BETTY CROCKER CREATE/BAKE CHOC BANANA        ",3.09,"Grocery"
1600045095,"BETTY CROCKER CREATE/BAKE STRAW SUNDAE       ",3.09,"Grocery"
1600045132,"GENERAL MILLS CHOC TST CRNCH FAMILY SIZE     ",6.09,"Grocery"
1600045137,"GENERAL MILLS CHEERIOS PROTEIN OATS/HNY      ",5.69,"Grocery"
1600045159,"BETTY CROCKER FRT SHAPES NINJA TURTLE        ",3.49,"Grocery"
1600045279,"GENERAL MILLS HERSHEY'S COOKIES N CREAM      ",5.29,"Grocery"
1600045299,"GENERAL MILLS FIBER ONE CHOC P/B BROWNIE     ",4.49,"Grocery"
1600045410,"BETTY CROCKER POUND CAKE MIX                 ",3.09,"Grocery"
1600045451,"OCEAN SPRAY STRAWBERRY ISLAND FRT SNK        ",3.49,"Grocery"
1600045472,"BETTY CROCKER ROLL-UPS FLAVOR MIXERS         ",3.49,"Grocery"
1600045510,"BETTY CROCKER PANCAKE MIX BUTTERMILK         ",3.39,"Grocery"
1600045530,"BETTY CROCKER PANCAKE MIX ORIGINAL           ",3.39,"Grocery"
1600045602,"BETTY CROCKER BLUEBERRY MUFFIN MIX           ",3.49,"Grocery"
1600045667,"MOTT'S MEDLEY'S FRT SNK STRAW APL            ",3.49,"Grocery"
1600045674,"GENERAL MILLS GOLDEN GRAHAMS                 ",6.09,"Grocery"
1600045682,"GENERAL MILLS FIBER ONE PROTEIN PNT BTR      ",4.89,"Grocery"
1600045696,"GENERAL MILLS FIBER ONE 90 CAL LEMON         ",4.49,"Grocery"
1600045701,"GENERAL MILLS FIBER ONE 90 CAL CINN CAFE     ",4.49,"Grocery"
1600045705,"BETTY CROCKER COOKIE MIX PNT BTR  SNK SZ     ",1.39,"Grocery"
1600045706,"BETTY CROCKER COOKIE MIX SUGAR    SNK SZ     ",1.39,"Grocery"
1600045707,"BETTY CROCKER COOKIE MIX CHOC CHP SNK SZ     ",1.39,"Grocery"
1600045723,"NATURE VALLEY PROTEIN BR PNT BTR/DK CHOC     ",4.89,"Grocery"
1600045724,"NATURE VALLEY PROTEIN BR ALMND/DK CHOC       ",4.89,"Grocery"
1600045798,"NATURE VALLEY SWT SALTY PRETZEL NUT          ",4.39,"Grocery"
1600045830,"BETTY CROCKER RTS FROSTING VANILLA           ",2.69,"Grocery"
1600045840,"BETTY CROCKER RTS FROSTING CHOCOLATE         ",2.69,"Grocery"
1600045850,"BETTY CROCKER RTS FROSTING LEMON             ",2.69,"Grocery"
1600045890,"BETTY CROCKER RTS FROSTING CHERRY            ",2.69,"Grocery"
1600045895,"BETTY CROCKER GLUTEN FREE SUGAR CKIE MIX     ",5.49,"Grocery"
1600045896,"BETTY CROCKER GLUTEN FREE RICE FLOUR         ",4.39,"Grocery"
1600045897,"NATURE VALLEY OATMEAL SQUARE PEANUT BTR      ",4.49,"Grocery"
1600045898,"NATURE VALLEY OATMEAL SQUARE CINN BRN SG     ",4.49,"Grocery"
1600045900,"BETTY CROCKER RTS FROSTING MILK CHOC         ",2.69,"Grocery"
1600046137,"BETTY CROCKER F/S CREAMY BTR MASH POTATO     ",1.79,"Grocery"
1600046139,"BETTY CROCKER F/S RSTD GRLC MASH POTATO      ",1.79,"Grocery"
1600046141,"BETTY CROCKER MASHED SWEET POTATOES          ",1.39,"Grocery"
1600046142,"BETTY CROCKER YUKON GOLD MASHED POTATOES     ",1.39,"Grocery"
1600046146,"BETTY CROCKER BUTTER/HRB MASHED POTATOES     ",1.39,"Grocery"
1600046147,"BETTY CROCKER RST GARLIC MASHED POTATOES     ",1.39,"Grocery"
1600046148,"BETTY CROCKER CRMY BUTTER MASED POTATOES     ",1.39,"Grocery"
1600046149,"BETTY CROCKER LOADED MASHED POTATOES         ",1.39,"Grocery"
1600047435,"BETTY CROCKER COOKIE MIX SNICKERDOODLE       ",3.09,"Grocery"
1600047608,"GENERAL MILLS CHEERIOS XL FAM SIZE           ",6.89,"Grocery"
1600048061,"BETTY CROCKER ROLL-UPS SMPLY FRT WLD BRY     ",4.39,"Grocery"
1600048125,"GENERAL MILLS FIBER 1 CHOC PNT BTR BAR       ",6.29,"Grocery"
1600048126,"GENERAL MILLS FIBER 1 DRK CHOC ALMD BAR      ",6.29,"Grocery"
1600048127,"GENERAL MILLS FIBER 1 STRW GRK YOG BAR       ",6.29,"Grocery"
1600048141,"NATURE VALLEY FRUTERIA MANGO/STRAWBERRY      ",4.39,"Grocery"
1600048142,"NATURE VALLEY FRUTERIA STRAWBERRY/APPLE      ",4.39,"Grocery"
1600048154,"GENERAL MILLS CHOC TOAST CRUNCH              ",4.59,"Grocery"
1600048266,"GENERAL MILLS FIBER 1 PRTN BR CRNCHY ALM     ",5.59,"Grocery"
1600048267,"GENERAL MILLS FIBER 1 PRTN BR GRN MP BRW     ",5.59,"Grocery"
1600048268,"GENERAL MILLS CHEERIOS MLTI-GRN DRK CHOC     ",4.99,"Grocery"
1600048282,"GENERAL MILLS CHEERIOS MLT-GRN PB FAM SZ     ",6.29,"Grocery"
1600048285,"BETTY CROCKER CHKN HLPR ORANGE CHKN          ",3.69,"Grocery"
1600048286,"BETTY CROCKER CHKN HLPR SWT/SPCY TERIYKI     ",3.69,"Grocery"
1600048287,"NATURE VALLEY BREAKFAST BISCUIT BLUEBRRY     ",4.49,"Grocery"
1600048288,"NATURE VALLEY BREAKFAST BISCUIT HONEY        ",4.49,"Grocery"
1600048301,"CHEX MIX POPCORN SWEET/SALTY                 ",4.39,"Grocery"
1600048302,"CHEX MIX POPCORN WHITE CHEDDAR               ",4.39,"Grocery"
1600048304,"GENERAL MILLS FIBER ONE STREUSEL STRAW       ",4.49,"Grocery"
1600048305,"GENERAL MILLS FIBER ONE STREUSEL BLUEBRY     ",4.49,"Grocery"
1600048363,"GENERAL MILLS LUCKY CHARMS                   ",6.89,"Grocery"
1600048365,"GENERAL MILLS FROSTED CHEERIOS               ",5.29,"Grocery"
1600048366,"GENERAL MILLS HONEY NUT CHEERIOS             ",6.89,"Grocery"
1600048452,"GENERAL MILLS REESES PB PUFFS GIANT          ",7.59,"Grocery"
1600048494,"GENERAL MILLS HRSHY CKIES N CREAM FAM SZ     ",5.29,"Grocery"
1600048541,"NATURE VALLEY CRUNCHY COCONUT GRANOLA        ",4.39,"Grocery"
1600048542,"NATURE VALLEY PROTEIN BAR COCONUT/ALMOND     ",4.89,"Grocery"
1600048588,"NATURE VALLEY PROT GRANOLA CRAN/ALMONDS      ",5.49,"Grocery"
1600048588,"NATURE VALLEY PROT GRANOLA CRAN/ALMOND       ",5.49,"Grocery"
1600048614,"BETTY CROCKER FRUIT SNK SKYLANDERS           ",3.49,"Grocery"
1600048624,"GENERAL MILLS SPONGEBOB SQUAREPANTS          ",4.39,"Grocery"
1600048641,"CHEX G/F QUICK COOK OATS                     ",4.49,"Grocery"
1600048642,"CHEX G/F INSTANT MPLE BRWN SUGR              ",4.49,"Grocery"
1600048643,"CHEX G/F INSTANT APPLE/CINNAMON              ",4.49,"Grocery"
1600048644,"CHEX G/F INSTANT VARIETY PK                  ",4.49,"Grocery"
1600048668,"BETTY CROCKER CKIE MX HERSHEY'S SMORES       ",3.19,"Grocery"
1600048683,"BETTY CROCKER GLUTEN FREE PIZZA CRUST MX     ",4.49,"Grocery"
1600048722,"BETTY CROCKER GUSHERS HAWAIIAN PUNCH         ",3.49,"Grocery"
1600048769,"GENERAL MILLS MULTI GRAIN CHEERIOS           ",5.29,"Grocery"
1600048771,"GENERAL MILLS MULTI GRAIN CHEERIOS           ",6.29,"Grocery"
1600048772,"GENERAL MILLS CHEERIOS                       ",5.49,"Grocery"
1600048789,"GENERAL MILLS CINNAMON CHEX                  ",4.49,"Grocery"
1600048792,"GENERAL MILLS HONEY NUT CHEX                 ",4.49,"Grocery"
1600048793,"GENERAL MILLS CHOCOLATE CHEX                 ",4.49,"Grocery"
1600048794,"GENERAL MILLS RICE CHEX                      ",4.49,"Grocery"
1600048795,"GENERAL MILLS RICE CHEX FAMILY SIZE          ",6.09,"Grocery"
1600048796,"GENERAL MILLS CORN CHEX                      ",4.49,"Grocery"
1600048797,"GENERAL MILLS CORN CHEX FAMILY SIZE          ",6.09,"Grocery"
1600048798,"GENERAL MILLS VANILLA CHEX                   ",4.49,"Grocery"
1600048804,"CHEX MIX HABANERO LIME                       ",3.49,"Grocery"
1600048836,"GENERAL MILLS GO DIEGO GO                    ",4.59,"Grocery"
1600048895,"BETTY CROCKER DSRT BAR MX HEATH TOFFEE       ",3.49,"Grocery"
1600048896,"BETTY CROCKER DSRT BAR MX REESE'S PB/CHC     ",3.49,"Grocery"
1600048897,"BETTY CROCKER DSRT BAR MX HERSHEY SMORES     ",3.49,"Grocery"
1600049120,"BETTY CROCKER GUSHERS STRAWBERRY SPLASH      ",3.49,"Grocery"
1600049300,"BETTY CROCKER FRUIT/FOOT STRAWBERRY          ",3.49,"Grocery"
1600050330,"BETTY CROCKER SUDDENLY SALAD PSTA CLASSC     ",3.09,"Grocery"
1600050940,"BETTY CROCKER SUDDENLY SALAD RANCH/BACON     ",3.09,"Grocery"
1600050950,"BETTY CROCKER SUDDENLY SALAD CAESAR          ",3.09,"Grocery"
1600051851,"GOLD MEDAL WHITE WHOLE WHEAT FLOUR           ",4.89,"Grocery"
1600062570,"GENERAL MILLS KIX                            ",5.59,"Grocery"
1600066050,"GENERAL MILLS HNY NT CHEERIOS CEREAL BAR     ",3.99,"Grocery"
1600066090,"GENERAL MILLS CINN TST CRNCH CEREAL BARS     ",3.99,"Grocery"
1600081334,"BETTY CROCKER ORIG SUPREME BROWNIES          ",3.49,"Grocery"
1600087700,"GENERAL MILLS BREAKFAST 8PK                  ",5.59,"Grocery"
1612001101,"WHO NU SFT/CHWY CHOC CHIP COOKIES            ",3.79,"Grocery"
1612001102,"WHO NU CRISPY CHOC CHIP COOKIES              ",3.79,"Grocery"
1612001103,"WHO NU CHOC SANDWICH COOKIES                 ",3.79,"Grocery"
1612001104,"WHO NU VANILLA SANDWICH COOKIES              ",3.79,"Grocery"
1622900468,"FOCO COCONUT MILK                            ",1.79,"Grocery"
1622990114,"FOCO COCONUT JUICE                           ",1.29,"Grocery"
1622990147,"FOCO COCONUT JUICE                           ",1.69,"Grocery"
1622990826,"FOCO JASMINE RICE                            ",7.39,"Grocery"
1622990827,"FOCO JASMINE RICE                            ",3.09,"Grocery"
1622990881,"FOCO JASMINE RICE                            ",24.39,"Grocery"
1649301001,"EL YUCATECO RED HABANERO SAUCE               ",2.19,"Grocery"
1649301002,"EL YUCATECO GREEN HABANERO SAUCE             ",2.19,"Grocery"
1649301003,"EL YUCATECO ACHIOTE PASTE                    ",1.49,"Grocery"
1649301005,"EL YUCATECO XXX HOT HABANERO SAUCE           ",2.59,"Grocery"
1649301013,"EL YUCATECO RED HABANERO SAUCE               ",3.39,"Grocery"
1649301014,"EL YUCATECO GREEN HABANERO SAUCE             ",3.39,"Grocery"
1649301015,"EL YUCATECO CARIBBEAN STYL HABANRO SCE       ",2.19,"Grocery"
1649301789,"EL YUCATECO GREEN JALAPENO SAUCE             ",1.99,"Grocery"
1650004011,"ALKA SELTZER IN FOIL                         ",4.69,"Grocery"
1650004012,"ALKA SELTZER TABLETS BOTTLE                  ",6.29,"Grocery"
1650004019,"ALKA SELTZER IN FOIL                         ",3.69,"Grocery"
1650004810,"ALKA SELTZER LEMON/LIME IN FOIL              ",4.69,"Grocery"
1650010005,"S.O.S NON SCRATCH SCRUBBERS                  ",4.49,"Grocery"
1650050827,"BACTINE FIRST AID ORIGINAL                   ",6.99,"Grocery"
1650053759,"ALKA SELTZER PLUS ORANGE ZEST                ",6.69,"Grocery"
1650098021,"S O S SOAP PADS                              ",3.79,"Grocery"
1650098032,"S O S STEEL WOOL PADS                        ",2.59,"Grocery"
1650098034,"S O S STEEL WOOL PADS LEMON                  ",2.59,"Grocery"
1650098041,"S O S SOAP PADS SMALL                        ",1.49,"Grocery"
1680020047,"ROYAL OAK MINIT LITE                         ",6.69,"Grocery"
1680020061,"ROYAL OAK MINIT LITE                         ",11.29,"Grocery"
1680022817,"ROYAL OAK WOOD CHARCOAL                      ",15.89,"Grocery"
1680022871,"ROYAL OAK WOOD CHARCOAL                      ",8.49,"Grocery"
1680029443,"ROYAL OAK CHARCOAL BRIQUETTES                ",3.49,"Grocery"
1680029446,"ROYAL OAK CHARCOAL BRIQUETS                  ",9.49,"Grocery"
1693200111,"BROWN GOLD COLUMBIAN DECAF                   ",6.19,"Grocery"
1700000300,"DIAL BASICS HYPOALLERGENIC 3PK               ",1.69,"Grocery"
1700000489,"TONE ORIGINAL SOAP BAR 2 PK                  ",3.09,"Grocery"
1700000683,"DIAL MOUNTAIN FRESH BODY WASH                ",4.99,"Grocery"
1700000925,"ARMOUR VIENNA SAUSAGE                        ",1.09,"Grocery"
1700000946,"ARMOUR POTTED MEAT                           ",0.79,"Grocery"
1700001203,"DIAL HAND SANITIZER                          ",1.49,"Grocery"
1700001219,"DIAL HAND SANITIZER                          ",2.89,"Grocery"
1700001323,"ARMOUR TREET                                 ",2.59,"Grocery"
1700001470,"ARMOUR CHILI W/BEANS                         ",1.89,"Grocery"
1700001518,"BANNER BANNER SAUSAGE                        ",1.89,"Grocery"
1700001646,"ARMOUR CHICKEN VIENNA SAUSAGE                ",1.09,"Grocery"
1700001840,"DIAL SPRING WATER BAR 3 PK                   ",3.49,"Grocery"
1700001869,"DIAL SPRING WATER BODY WASH                  ",4.99,"Grocery"
1700002402,"DIAL GOLD SOAP BAR 3 PK                      ",3.49,"Grocery"
1700002410,"DIAL WHITE SOAP BAR 3 PK                     ",3.49,"Grocery"
1700002565,"DIAL FRUIT DECOR PUMP                        ",2.19,"Grocery"
1700002660,"DIAL WHITE TEA/VIT E LIQ SOAP                ",2.19,"Grocery"
